GenotypeID,StandCount_mean,EarHeightP1_mean,EarHeightP2_mean,EarLeafP1_mean,EarLeafP2_mean,FlagLeafP1_mean,FlagLeafP2_mean,Ear.percent.to.Flag.P1_mean,Ear.percent.to.Flag.P2_mean,LargestLeafLengthP1_mean,LargestLeafNumberP1_mean,LargestLeafWidthP1_mean,Number.of.leaves.largest.to.ear_mean,TasselHeightP1_mean,TasselHeightP2_mean,FlagHeightP1_mean,FlagHeightP2_mean,TasselLengthP1_mean,TasselLengthP2_mean,Weight.of.Dried.Leaf.Disks..mg._mean,Number.of.disks_mean,Specific.Leaf.Weight..mg.disc._mean,Number.of.ears_mean,Total.Weight.of.kernels..g._mean,Anthesisday_mean,DaysToPollen_mean,DaysToSilk_mean,RootLodgingPct_mean,StalkLodgingPct_mean,PoorGerm_mean,PotentialPollenContamination_mean,EarsPerPlant_mean,CobWeightGrams_mean,HundredKernelMassGrams_mean,EarLengthCM_mean,EarWidthCM_mean,EarFilledLengthCM_mean,KernelRowNumber_mean,KernelsPerRow_mean,PercentFill_mean,LeafLengthCM_mean,LeafWidthCM_mean,PlantHeightCM_mean,ExtantLeafNumber1_mean,NodesWithBraceRoots_mean,TillersPerPlant_mean,ExtantLeafNumber2_mean,BranchesPerTassel_mean,TasselLengthCM_mean,BranchZoneLengthCM_mean,TasselSpikeLengthCM_mean,TotalGrainMassGrams_mean
LH52,41.5,81.5,65.5,12,11,16,16,0.75,0.6875,62.4,11,9.65,-1,185,181,147,145,38,36,63.25,6,10.5416666666667,4,271.2,56.5,68,67.5,5,0,0,0.5,1,11.025,20.715,14.5,3.29,14.04,9.5,30.085,96.8,60,8.95,158,12,0.5,0,14,3.33,34.685,4.485,30.2,531
LH54,41.5,58.5,61.5,10.5,10.5,14.5,15,0.723809523809523,0.7,59.65,10,7.35,-0.5,158.5,167,119,130.5,39.5,36.5,65.5,6,10.9166666666667,4,218.35,57,69.5,73,0,0,0,0,1.0625,11.845,29.6,17.75,3.875,15.545,10.165,25.33,87.8,62.25,7.8,136.25,9.75,2.165,0,13,4.085,36.09,6.36,29.735,589.9
LH57,43.5,55.5,50.5,12.5,12,17.5,17,0.714052287581699,0.705882352941177,63.9,12,8.95,-0.5,174,170,143,136.5,31,33.5,56.65,6,9.44166666666667,4,222.3,59.5,68.5,72.5,0,0,0,0,1,5.8,22.2,14.835,3.5,14.375,10.165,32.25,96.9,71.5,8.4,150,11,1.835,0,12.165,6.165,80.535,8,72.535,505.95
LH59,39.5,65.5,71.5,12,13,18,18,0.666666666666667,0.722222222222222,68.9,9.5,7.8,-2.5,186,179,154.5,146,31.5,33,56.85,6,9.475,4,242.65,62.5,72.5,74.5,0,0,0,0,1,12.43,23.765,18.835,3.415,16,11.335,38.33,85,74.75,9.325,171.25,12.5,1.835,0,12,5.83,31.765,6.52,25.25,751.65
LH60,42.5,82.5,87.5,13,13.5,19,19,0.684210526315789,0.710526315789473,72.3,14,8.15,1,228.5,225.5,181.5,180.5,47,45,50.95,6,8.49166666666667,4,256.25,65,77,77.5,97.5,0,0,0,1,16.45,23.9,14.25,3.875,13.125,13.665,27.415,92.1,72.375,8.3,181.75,11.5,1.335,0,15.165,3.33,30.265,3.25,27.015,660.5
LH61,36,56,72,10,10.5,15,15,0.666666666666667,0.7,55.55,10.5,9.15,0.5,177,187,137.5,142.5,39.5,44.5,51.9,6,8.65,4,285.8,56,66,68,95,0,0,0.5,1,16.785,26.595,17.29,3.915,16.835,11.835,28.58,97.35,67,9.225,159,11,1.165,0,13.165,5.665,33.065,7.88,25.185,645.1
LH74,38,74,72.5,13.2021739130435,13,18.8154172560113,18.5,0.702126634313724,0.703216374269006,73.5,12,6.4,-1.19082840236686,181,175,146.5,141,34.5,34,62.5,6,10.4166666666667,4,181.85,60.5,70.5,70,2.5,0,0,0,1,13.09,20.79,15.295,3.915,14.415,13.915,29.915,94.2,78.2,7.575,171,12.25,1,0.5,13.83,6.25,27.625,6.51,21.115,576.15
LH82,43.5,69,70.5,12.5,13,17,17.5,0.735294117647059,0.743464052287582,69.25,10.5,7.85,-2,159,153,129.5,122.5,29.5,30.5,58,6,9.66666666666666,4,268.35,59.5,69,70,0,10,0,0,0.9375,9.475,17.075,11.67,4.045,9.46,20.165,21.92,81,69,9.4,140.5,10.75,1,0,13.165,7.5,32.565,7.365,25.2,528.3
LH93,31.5,102.5,90,13.5,13,17.5,17.5,0.77124183006536,0.743464052287582,76.75,12.5,8.6,-1,208.5,207,167,165.5,41.5,41.5,60.95,6,10.1583333333333,4,252.4,63.5,72.5,76.5,0,3.5,0,0,1,13.365,17.84,14.58,3.625,14,13.415,29.42,96,72,8.3,169.75,10.75,1,0,13.17,6,35.07,10.48,24.58,514.9
LIBC_4,42,55.5,64.5,10.5,11.5,15.5,16,0.677083333333333,0.71875,71.55,10,8.6,-0.5,173.5,171.5,133.5,134,40,37.5,64,6,10.6666666666667,4,238.65,58.5,65.5,67,0,0,0,1,1.0625,12.61,22.4,16.5,3.96,14.25,14,24.5,86.4,75.625,8.8,155.5,10.75,0.335,0,13.335,4.335,29.48,8.22,21.27,653.5
LP1_NR_Ht,40,82.5,77.5,13.5,13.1997041420118,20,18.8183118741059,0.672932330827067,0.702460182764516,81.35,12.5,7.7,-1,175,185,149.5,152,25.5,33,61.05,6,10.175,4,154.6,64,72,75.5,0,25,0,0,1,22.4,22.69,18.165,3.75,14.875,14.5,26.665,81.9,88,7.3,182.5,12.5,1.5,0,15.335,9.17,32.035,8.365,23.67,522.4
Lp215D,44,68.5,75,11,11,16.5,17,0.667279411764706,0.647058823529412,78.3,9,7.75,-2,215.5,224,161.5,175,54,49,61.3,6,10.2166666666667,4,318.95,57.5,68.5,72,75,0,0,0,1,17.455,34.225,15.75,3.665,13.125,12.92,20.085,83.2,72.625,9.575,166.5,12.25,1.5,0,12.335,3.165,37.95,7.015,30.935,561.8
LP5,43,70,65,14.5,14.5,20.5,19.5,0.707142857142857,0.744736842105263,64,12.5,8.2,-2,174,161.5,140.5,129.5,33.5,32,61.3,6,10.2166666666667,4,266.65,62.5,70,72,5,0,0,0.5,1,15.18,20.295,12.75,4.335,12.125,18.165,26,95,75.875,8.225,161.25,11.75,1.5,0,14.665,4.165,30.67,7.1,23.57,642.25
M14,38,81,82.5,13.5,13,19,19,0.711111111111111,0.684210526315789,66,11,7.35,-2.5,164.5,187,137,156,27.5,31,56.55,6,9.425,4,127.5,65,71.5,73,0,80,0,0.5,1,12.645,23.7,14.75,3.795,13.71,14.33,25.915,92.9,72,8,158.75,11,1,0,14,10.83,33.915,10.63,23.285,488.1
M162W,36,105,104,18,18,24,24,0.75,0.75,91.1,13,7.4,-5,173,186,144,154,29,32,43.7,6,7.28333333333333,4,217.3,83,90,89,0,2.5,0,0,1.125,10.915,39.32,10.42,4.04,9.205,13.415,15.665,88.45,69.875,9.425,175.75,16.75,1.31755781637456,0.0169652777777778,14.2796689814815,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,467.45
M37W,40.5,83.7978723404255,83.3678571428571,13.2021739130435,13.1997041420118,20,19.5,0.702126634313724,0.702460182764516,82.6,13,9.15,-1.19082840236686,188,186,160.5,159,27.5,27,48.65,6,8.10833333333333,2.5,60.6,77,84,88.5,0,50,0,0,1.0625,7.23,21.005,11.25,3.125,9.46,10.665,17.165,83.8,92,9.175,208.75,15.5,1.335,0,15.835,11.67,39.27,12.5,26.77,233.6
MBPM,43,100,120,14,15,20,20,0.7,0.75,76.8,11,6.8,-3,208,230,169,193,39,37,56.3,6,9.38333333333333,4,194.8,68,77,77,0,0.5,0,0,1,11.545,18.08,14.125,3.545,13.625,15.665,25.75,96.45,68.625,8.45,187.5,12.5,0.665,0,15,5.5,30.6,6.95,23.65,520.1
MBST,41,90,79,12.5,12,17.5,18,0.714052287581699,0.666666666666667,83.85,11.5,8.25,-1,205,220,167.5,177.5,37.5,42.5,54.35,6,9.05833333333334,4,431.85,62.5,72,74,0,26,0,0,1,13.555,25.69,15.835,3.875,15.375,13.17,30.835,97.1,83.875,8.1,171.25,11.75,1.415,0.5,13,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,712.95
MBWZ,42.5,82.5,88.5,14.5,15,21,21.5,0.690909090909091,0.698051948051948,82.35,12.5,7.4,-2,221.5,217,178,178.5,43.5,38.5,58.95,6,9.825,4,350.3,69,76,76.5,0,0,0,0,1,15.63,22.875,15.5,4.165,14.455,14.915,31,93.25,84.375,8.225,200,14,1.165,0,15.83,9.83,30.25,6.55,23.7,728.4
MEF156-55-2,39,57,71,12,13,16,16,0.75,0.8125,60,12,6.8,0,153,166,123,134,30,32,64.4,6,10.7333333333333,4,78,56,62.5,62.5,100,0,0,0,0.8125,3.76,22.945,8.585,2.46,5.335,7,5.75,62.05,65.55,7.075,149,12,1.165,0,13.33,11,30.7,7.165,23.535,66.4
MM501D,44,72.5,74.5,12.5,12.5,19,20,0.658333333333333,0.625,72.55,12,9.8,-0.5,186.5,185.5,153.5,157.5,33,28,53.6,6,8.93333333333334,4,324.85,64,76.5,79.5,50,1.5,0,0,1,10.445,24.205,12.17,3.96,12.125,14,26.165,99.65,80.75,9.075,148.75,12.5,1.165,0,14.665,5.5,25.715,5.085,20.635,625.3
Mo13,41,123.5,121,17,17,22.5,23,0.75494071146245,0.739130434782609,83.3,15.5,8.05,-1.5,224,237,192.5,202.5,31.5,34.5,50.2,6,8.36666666666666,4,176.05,76,85,90,0,5,0,0,1,8.21,22.03,11.92,3.25,11.5,11.67,23.5,96.5,82.5,9,197.5,14,1,0,17.67,12.33,30.67,7.07,23.6,336.4
Mo15W,42.5,106.5,95,15,15.5,20.5,21.5,0.732142857142857,0.720779220779221,71.75,13,8.25,-2,189,166,160.5,140,28.5,26,60.3,6,10.05,3,111.75,69,77,81,100,1,0,0,1,15.165,23.975,12.205,3.83,11.665,13,23.665,95.6,79.5,8.525,186,14.75,0.67,0.165,16.165,18.165,27.585,9.62,17.965,432.8
Mo16W,42,95,100,16,17,22,22,0.727272727272727,0.772727272727273,95,14,5.6,-2,194,204,159,174,35,30,55.5,6,9.25,4,78.3,71,80,79.5,50,0,0,0,1,30.395,29.195,8.665,5.04,7.54,17.665,12.42,87.55,95.25,8.075,190,16.25,1.665,0,17.335,9.835,31.1,10.22,20.88,303.75
Mo17,40,90,91.5,12,12,16.5,17,0.727941176470589,0.705882352941177,68.3,10.5,8.65,-1.5,216.5,221,172,174.5,44.5,46.5,53.6,6,8.93333333333333,3.5,268.55,63.5,73,78,50,10,0,0,1,11.745,31.875,17.165,3.335,15.835,10.165,24.75,92.25,71.625,8.175,186.75,12.5,1.335,0,12.67,4.335,33.215,5.515,27.7,606.4
Mo1W,40.5,99.5,93,14.5,14.5,21.5,22,0.674242424242425,0.659090909090909,80.8,12.5,8.95,-2,217.5,207,179,171,38.5,36,58.1,6,9.68333333333332,4,164.85,65,74,76.5,50,7.5,0,0,1,14.115,22.25,10.335,3.83,9.205,16.165,24.42,88.95,74,9.05,180,13.75,1.335,0,16.33,15,32.85,13.05,19.8,517.15
Mo23W,40,127,130,18,13.1997041420118,24,18.8183118741059,0.75,0.702460182764516,90.8,15,7.3,-3,246,249,198,203,48,46,59.5,6,9.91666666666667,4,59.7,78,86,88.5,0,75,0,0,1,16.915,34.345,11.835,3.875,10.085,12.415,14.67,85,94,8.325,202.75,16.75,1.31755781637456,0.0169652777777778,14.2796689814815,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,251.8
Mo24W,40,138,83.3678571428571,15,13.1997041420118,20,20,0.75,0.702460182764516,85.8,13,6.3,-2,242,236,195,193,47,43,57.5,6,9.58333333333333,4,159.3,69,77,83,100,0,0,0,1,32.76,23.41,16.08,4.5,14.25,15.33,32.83,88.6,94.25,8.85,186,14.5,3.33,0,16,16.33,36.03,18.37,17.67,556
Mo28W,38,103,110,16,17,23,23,0.695652173913043,0.739130434782609,86.6,13,8.1,-3,228,215,191,178,37,37,70.9,6,11.8166666666667,2,91.8,76,81,87,20,0,0,0,0.875,9.49,26.88,11,3.67,10.75,13.33,27.17,97.7,79.5,7.7,194,15.5,0.33,0,15.67,14.33,33.5,9.17,24.33,395.6
Mo3,39,118,122.5,16,16.5,21.5,22.5,0.744588744588744,0.733201581027668,91.7,15,7.2,-1,228,234,195.5,203,32.5,31,46.65,6,7.775,4,291.3,74.5,81,84.5,0,0,0,0,1,16.87,20.9,14.75,3.915,10.455,15.585,21,70.6,90,7.75,237.75,16.5,1.67,0,15.67,16.665,32.4,11.45,20.95,369.9
Mo39,42,100,105.5,14,13.5,18.5,18.5,0.757309941520468,0.72953216374269,79.3,13.5,7.6,-0.5,203.5,221,170,179,33.5,42,56.9,6,9.48333333333333,4,274.9,69,79,78.5,100,0,0,0,1,13.79,25.3,13.705,3.915,12,13.085,26.165,87.55,85.125,8.5,173.481114258735,12.6699255121043,1.335,0,14.665,5.5,33.8,7.665,26.135,567.05
Mo44,39.5,96,88,14.5,14,21,20.5,0.69047619047619,0.683333333333333,92.8,12.5,6.1,-2,219.5,209.5,176,166.5,43.5,43,54.5,6,9.08333333333333,4,138.95,68.5,78.5,80,10,0,0,0,1,17.385,24.825,16,3.75,14.165,14.585,25.83,88.65,94.5,7.5,208.5,15.5,1.165,0,17,9,38.715,12.57,26.15,470.3
Mo45,42,126.5,115.5,13.5,13,19.5,19.5,0.692105263157895,0.667105263157895,102.05,10.5,6.5,-3,239,239,188.5,199,50.5,40,58.75,6,9.79166666666667,4,254,67.5,78,80,50,90,0,1,1.1875,17.92,19.685,16.835,3.415,14.42,12.415,22.92,85.6,96.75,8.05,185.75,13,2.165,0,16,11.165,37.6,12.15,25.45,450.85
Mo46,41.5,84,83.3678571428571,11.5,13.1997041420118,16.5,16.5,0.696691176470589,0.702460182764516,74.35,10.5,8.5,-1,200,181.5,168,153,32,28.5,67.25,6,11.2083333333333,3,204.7,60,67,71.5,0,0,0,0,1,17.515,27.895,11.835,3.915,11.625,12.17,19.585,98.15,73.875,8.95,178.75,10.75,1.165,0,12.33,12,28.235,9.65,18.58,450.3
Mo47,42.5,84.5,68.5,11.5,11,17,16.5,0.677083333333333,0.667279411764706,82.45,11.5,8.6,0,196.5,185.5,150.5,140.5,46,45,56.6,6,9.43333333333332,4,136.35,62.5,74.5,76.5,50,5,0,0,1,13.185,20.3,12.045,3.5,11.165,14.915,20.17,92.7,94.25,8.075,171.75,11.75,1.5,0,13.835,12.83,35.45,11.8,23.65,393.15
MoG,42,131,126,16.5,16,21.5,21,0.767316017316018,0.761904761904762,82.4,15,10.2,-1.5,235,232,195,189.5,40,42.5,55.05,6,9.175,4,193.1,74,80.5,85,97.5,0,0,0,1,14.205,23.555,11.585,4.045,10.335,17,18.585,89.9,79,12.4,199.75,15,3,0,16,16.335,34.95,11.915,23.035,394.6
MQ305,40.5,64,79.5,10.5,12,15.5,17,0.677083333333333,0.705882352941177,72.25,10,7.45,-0.5,197,204.5,155,169,42,35.5,62,6,10.3333333333333,4,343,57,67.5,66.5,0,0,0,0,1,11.9,24.65,13.085,3.71,12.125,13,23.42,92.65,71.5,7.875,165,11,1,0,10,8.835,25.45,8.385,17.065,511.35
MS106,39.5,63,55,13.5,12,19,17,0.710526315789473,0.704861111111111,71,11,5.4,-2.5,143,126,109.5,94,33.5,32,57.3,6,9.54999999999999,4,199.15,63.5,71,74,0,2,0,0.5,1,15.515,20.8,14.46,3.96,13.835,14.5,23.75,95.7,65.625,7.225,141.75,11,1.335,0,13.5,9.335,34.415,11.485,22.93,459
MS116,43,105,91,15,13,20,18,0.75,0.722222222222222,80.2,12,9.2,-3,221,228,196,193,25,35,47,6,7.83333333333333,4,192.9,56,66.5,74.5,50,0,0,0,0.8125,8.365,23.965,9.49,3.6,8.85,12.35,18.065,92.95,74.75,9.5,179.5,11.5,0.5,0,13.33,12.165,30.135,6.55,23.585,216.1
MS132,42.5,71,75,12,12.5,19,19,0.631578947368421,0.658333333333333,70.65,10,6.45,-2,185.5,175,146,142,39.5,33,56.2,6,9.36666666666667,4,151.7,65,77.5,77.5,100,0,0,0.5,1,15.255,21.825,14.165,3.33,13.21,14.08,23.085,93.3,72.625,8.9,155,12.25,1.83,0,16.335,11,32.23,10.835,21.4,423.4
MS1334,39,44.5,47.5,9,9.5,14,14.5,0.642857142857143,0.654761904761905,72.75,10,6.25,1,179.5,180.5,148.5,152,31,28.5,58.95,6,9.82499999999999,4,153.1,54.5,63,62.5,20,0,0,0,1,15.74,24.73,13.545,3.585,12.835,13.25,23.5,94.75,67.5,7.35,175.75,10,1,0,12.83,8.67,34.415,10.8,23.615,454.95
MS142,39.5,53,52.5,9.5,10,14,14.5,0.678571428571428,0.69047619047619,62.45,10,6.95,0.5,155.5,166,121.5,132,34,34,51.1,5.5,9.32666666666666,4,217.35,55,65.5,63.5,5,10,0,0.5,1,12.445,26.135,13.83,3.375,11.96,13.335,24.335,86.45,59.125,7.075,154,10.75,0.835,0,12,11.165,33.115,9.22,23.9,503.8
MS153,36.5,81.5,91,15,15,19.5,19.5,0.769736842105263,0.769736842105263,74,12.5,7.8,-2.5,166,184,132,149,34,35,52.5,6,8.75,4,293.3,60,68,70.5,0,2.5,0,0,1,11.76,25.83,13.625,4,10.165,14.165,23.25,74.6,68.625,8.4,154,12.75,1.835,0.165,14.33,27,34.965,12.02,22.95,481.9
MS200,41,88.5,89.5,13.5,13.5,18,18,0.75,0.75,74,12.5,8.3,-1,198.5,197,160.5,160,38,37,59.05,6,9.84166666666665,4,281.9,58,66.5,72.5,50,40,0,0,1,8.82,20.495,10.46,4.04,9.96,17.25,24.25,95,69.5,7.025,173.481114258735,11,1.5,0,14.165,17.665,24.1,11.8,12.3,555.6
MS221,42,94.5,86,13,13,19,18.5,0.684210526315789,0.703216374269006,66.05,12.5,8,-0.5,195.5,181.5,160,145.5,35.5,36,61.7,6,10.2833333333333,4,292.75,64,75.5,76.5,0,0,0,0,1.0625,14.39,21.935,16.29,3.79,14.665,15.665,27.08,90.05,64.875,7.95,159.5,14.25,0.5,0,13.67,7.835,27.13,6.5,20.63,657.55
MS222,43,88.5,88,13.5,13,19.5,19.5,0.692105263157895,0.667105263157895,72.25,11,7.8,-2.5,187,193.5,152.5,159,34.5,34.5,62.05,6,10.3416666666667,4,305.15,65,69.5,70.5,0,0,0,0,1,14.265,19.225,17.335,4,15.75,15.165,31.915,90.85,72.375,7.9,166.25,13.25,0.835,0,14.835,8.335,26.45,7.44,19.01,643.65
MS223,43,92.5,87,12,12,18.5,19.5,0.649122807017544,0.61578947368421,91.35,11,7.75,-1,248.5,243,209.5,207,39,36,53.15,6,8.85833333333333,4,273.15,63,72.5,74,45,7.5,0,0,1,17.39,26.475,13.375,3.92,12.04,13.08,22.585,89.75,87,8.2,199.25,14.25,0.67,0,14.33,12,34.125,9.665,24.46,529.8
MS224,42.5,110.5,108,14.5,14.5,19.5,20,0.743421052631579,0.725563909774436,71.5,12,7,-2.5,223.5,229.5,187,190,36.5,39.5,55.6,5.5,10.0616666666666,4,220.65,64.5,73.5,79.5,100,0,0,0,1,17.36,23.01,18.54,3.835,17.29,12,28.08,93.25,78.625,8,197.5,13.75,2.335,0,14.67,11.5,35.465,11.05,24.415,519.3
MS225,41,91.5,92,14,13.5,22.5,20,0.621541501976285,0.677944862155389,76.95,13.5,9.05,-0.5,219.5,205.5,183.5,182.5,36,23,62.55,6,10.425,4,328.05,60,70,77,80,40,0,0.5,0.8125,24.525,32.02,19.665,3.74,14.36,11.165,25.65,71.8,83.75,8.325,184.25,13.75,3,0.165,15.33,19.5,36.28,14.45,21.83,395.45
MS226,42,85,79,13,13,19,19,0.684210526315789,0.684210526315789,73.35,10.5,7.35,-2.5,225,220,182,178.5,43,41.5,58.55,6,9.75833333333333,4,253.9,60.5,71.5,71,25,52.5,0,0,1,12.985,22.825,14.58,3.71,13.545,13.75,25.75,92.9,73,7.425,185,12.75,1,0,14.835,3.5,27.485,5.8,21.685,541.6
MS24A,44,83,83.5,13,13,17,17.5,0.764705882352941,0.743464052287582,70.55,11.5,7.9,-1.5,175,181,140,143.5,35,37.5,63.85,6,10.6416666666667,4,210.65,55,65,67,100,0,0,1,1,8.4,20.19,12.17,4,11.67,16,25.17,95.9,94.5,9.5,139,11.5,1.67,0,14,16.67,27.97,10.97,17,591.6
MS67,43.5,88,88,13,13,19.5,19,0.667105263157895,0.684210526315789,62.6,12,9,-1,183.5,183,158,156.5,25.5,26.5,70.35,6,11.725,4,186.9,65,76.5,79,25,50,0,0,1.0625,13.75,16.54,15.915,3.04,14.375,13.165,24.835,90.35,63.125,10,139,13.25,0.335,0,13.835,18.335,28.585,7.815,20.765,384.2
MS71,42.5,78.5,84.5,13.5,14,19,19.5,0.711111111111111,0.718421052631579,76.5,13,6.9,-0.5,204.5,208,164.5,170,40,38,51.35,6,8.55833333333333,3.5,187.15,61.5,71,75.5,1,2.5,0,0,1,18.16,19.255,14.665,3.625,13.875,15,26.165,94.45,79.625,9.1,174.25,13.5,1,0,13.5,10.5,31.96,10.49,21.465,517
MS72,38.5,81.5,85.5,12.5,13.5,19.5,20,0.642857142857143,0.675,75.45,12.5,8.15,0,204.5,215.5,166.5,177,38,38.5,66.2,6,11.0333333333333,4,214.65,59.5,67.5,72.5,52.5,0,0,0,1,8.75,26.98,11.75,3.46,8,9.83,16.75,67.95,74.375,8,183,12.75,1.165,0,15,13.335,31.07,7.865,23.2,408.1
Mt42,39.5,33.5,57.5,10,10,14.5,15,0.69047619047619,0.669642857142857,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,144,164.5,111.5,135.5,32.5,29,59.5,6,9.91666666666669,4,159.4,50,62,63.5,0,100,0,0.5,1,7.53,13.18,11.665,3.085,11.085,12.835,24.915,94.95,64.275,7.85,124.75,10.25,0.335,0,11.665,10.335,24.35,7.715,16.63,298.1
N192,39.5,73,69,12.5,13,17.5,18,0.712171052631579,0.721362229102168,75.55,11,7.4,-1.5,181,176.5,142,138.5,39,38,56.6,6,9.43333333333333,4,336.35,61,68,70,0,0,0,0,1,16.7,26.675,15.29,3.915,13.545,14.5,23.415,88.55,79,8,161,12.5,2.835,0.335,15,5.83,29.265,7.97,21.3,684.55
N193,43.5,83,82.5,13.5,14,19,20,0.711111111111111,0.7,77.3,13,6.25,-0.5,187.5,187,150.5,150,37,37,58.4,6,9.73333333333335,4,273.7,58,69,72,100,0,0,0,1,13.24,20.235,11.33,4.29,10.92,21.67,24.5,96.25,81.5,7.75,172.5,13.25,2.335,0,15.165,8.165,34.835,8.425,26.41,679.95
N199,41.5,117,110,17,17,22.5,24,0.75494071146245,0.708333333333333,95.55,14.5,7.75,-2.5,228,217.5,189.5,184.5,38.5,33,49.55,6,8.25833333333333,3.5,306.2,67.5,76,77,50,0,0,0,1,17.175,23.66,15.25,4.125,14.04,13.33,27.25,92.05,87.25,7.6,198.75,17,2.165,0,16.33,2.665,29.435,3.865,25.565,596.6
N200,42.5,83.7978723404255,78.5,13.2021739130435,14,23,22.5,0.702126634313724,0.621541501976285,89.45,13.5,6.95,-1.19082840236686,226.5,211,190,175,36.5,36,53.15,6,8.85833333333333,4,257.3,68.5,78,83,65,0,0,0.5,1,12.385,27.45,15.165,3.585,14.375,12.83,25.5,94.8,87,8.95,183,15.25,1.165,0,16,4.17,33.05,4.95,28.1,448.9
N201,40,106,108.5,14,14,20,20.5,0.7,0.683333333333333,83.9,13,7.55,-1,234,247.5,197,209,37,38.5,54,6,9,4,352.65,63.5,76.5,77,2.5,10,0,0,1,16.305,21.965,13.085,4.335,11.75,16.75,26,90,79.75,7.35,209.5,14.25,2.835,0,15.335,7.335,28.08,8.535,19.55,684.3
N209,42,86,86.5,15,14.5,21.5,20,0.698051948051948,0.725563909774436,71.5,15,8.8,0,183.5,170,153.5,136,30,34,55.75,6,9.29166666666666,4,331.45,64,73,75.5,15,5,0,0,1,17.175,17.465,14.335,3.83,13.375,19.335,30.5,93.15,82.875,9.175,160,14.25,0.83,0,15.17,8.5,29.5,8.235,21.265,630.95
N215,38.5,98.5,86,14,14,19.5,19,0.718421052631579,0.738888888888889,83.05,12,9.9,-2,196,179.5,165.5,149,30.5,30.5,54.35,6,9.05833333333333,4,263.75,67,76.5,77.5,51,0,0,0,1,15.05,25.2,11.835,4.21,10.25,18.58,19.5,86.75,82.375,9.825,180.5,12.5,0.335,0,14.335,14.83,30.185,9.4,20.785,574.4
N217,37.5,78,85,15,15.5,21,21.5,0.714285714285714,0.720779220779221,81.5,13.5,6.85,-1.5,186,183.5,148.5,150,37.5,33.5,72.7,6,12.1166666666666,4,250.1,66,77,77.5,25.5,0,0,0,1.0625,12.655,18.075,14.29,3.5,13.545,13.835,30.085,94.75,80.5,6.275,162.5,12.25,1.33,0,14.83,7,32.865,9.75,23.12,514
N218,37.5,89.5,89.5,14.5,15,21,20.5,0.690909090909091,0.732142857142857,82.25,13,8,-1.5,203,195,165.5,157,37.5,38,67.6,6,11.2666666666667,4,278.2,63.5,76.5,78,25,0.5,0,0,1,18.9,20.49,17.71,3.79,15.625,14.75,24.92,88.35,87.625,7.425,180,13.75,1,0,15.665,5.17,35.635,8.215,27.415,494.55
N28,42,80.5,84,17,17,24,24,0.708333333333333,0.708333333333333,78.75,16.5,7.55,-0.5,182.5,181.5,156,155,26.5,26.5,53.55,6,8.925,3,148.75,70,76,78,0,10,0,0,1,16.58,32.99,11.5,3.75,7.5,14.33,7,65.2,78.25,7.4,192,15.5,2,0,16.17,11.67,28.6,10.17,18.43,174.1
N28Ht,38,100.5,97.5,16.5,15.5,23,22,0.717391304347826,0.704968944099378,78.4,15,8.65,-1.5,202,192.5,167,160.5,35,32,63.25,6,10.5416666666667,4,329.55,65,77,77,0,95,0,0,1,16.42,20.55,13.67,4.08,12.67,17,28.17,92.7,76.5,8.2,180.5,14,1.33,0,14.67,10,28.83,8.27,20.57,604.1
N501,39.5,92,77.5,12.5,13,19,19.5,0.658333333333333,0.66578947368421,78.7,11,8.05,-1.5,201,203,161.5,164,39.5,39,49.85,5.5,9.12166666666667,4,179.3,62,68.5,72.5,75,10,0,0,0.9375,13.565,31.3,9.29,3.96,8.71,13.835,15.67,92.25,82.625,9.325,177.75,12.5,2,0,14.665,8.17,35.53,7.7,27.83,351.75
N523,42.5,105.5,103.5,15,14.5,21.5,21.5,0.698051948051948,0.674242424242425,87.3,13.5,7.9,-1.5,216.5,228.5,180,195,36.5,33.5,57.95,6,9.65833333333333,4,297.2,64,73,77.5,0,75,0,1,1.0625,12.625,22.285,11.17,4.42,9.835,15.67,23.835,88.05,87,7.75,203.25,15,1.67,0,14.67,9,28.25,6.985,21.27,510.85
N527,40,85,86,15,15,21,21,0.714285714285714,0.714285714285714,89.2,13.5,7.6,-1.5,198.223684210526,203.5,162,173,36.1225761772853,30.5,54.55,6,9.09166666666668,4,224.05,62,71.5,79,0,5,0,0,1,16.955,22.165,13.045,4.165,11.42,14.75,21.335,87.55,91.875,7.5,164.25,12.75,1,0,14.665,11.5,36.135,17.315,18.815,397.75
N534,40.5,115.5,131,14,15,19.5,20.5,0.718421052631579,0.732142857142857,85.85,12,8.95,-2,244.5,256.5,203,216,41.5,40.5,63.95,6,10.6583333333333,4,279.4,65,74,78,0,57.5,0,0,1,12.345,25.425,11.17,4.17,11.125,16.335,21.585,99.6,74,9.15,195,13,1,0.165,13.665,11.835,33.335,8.9,24.435,546.9
N538,41.5,81,83.5,13.5,14,19.5,20,0.692105263157895,0.7,90.5,13,8.55,-0.5,167,205.5,134.5,166,32.5,39.5,53.25,6,8.875,4,265.25,67,76,77.5,15,1,0,0,1,13.41,18.875,14,3.46,13,14,26.665,92.95,86.25,7.875,172.75,12.25,0.335,0,14.5,9.665,32.465,8.83,23.635,502.5
