GenotypeID,EarHeight_MImean,EarLeaf_MImean,LeafNumber_MImean,EarPcttoFlag_MImean,LargestLeafLength_MImean,LargestLeafWidth_MImean,LargestLeafNumber_MImean,NumberofLeavesLargesttoEar_MImean,TasselHeight_MImean,PlantHeight_MImean,WeightofDriedLeafDIsksMG_MImean,NumberofDisks_MImean,SpecificLeafWeightMG_MImean,DaysToPollen_MImean,Yield_MImean,SeedsNumber_MImean,DaysToPollen_NEmean,DaysToSilk_NEmean,RootLodgingPct_NEmean,StalkLodgingPct_NEmean,PoorGerm_NEmean,PotentialPollenContamination_NEmean,EarsPerPlant_NEmean,CobWeightGrams_NEmean,HundredKernelMassGrams_NEmean,EarLengthCM_NEmean,EarWidthCM_NEmean,EarFilledLengthCM_NEmean,KernelRowNumber_NEmean,KernelsPerRow_NEmean,PercentFill_NEmean,LeafLengthCM_NEmean,LeafWidthCM_NEmean,PlantHeightCM_NEmean,NodesWithBraceRoots_NEmean,TillersPerPlant_NEmean,BranchesPerTassel_NEmean,TasselLengthCM_NEmean,BranchZoneLengthCM_NEmean,TasselSpikeLengthCM_NEmean,TotalGrainMassGrams_NEmean,LeafNumber_NEmean
CSJ3,47.75,12,16,0.751470588235294,65.5,7.1,12,0,124.25,94.75,60.75,6,10.125,48.5,335.7,53,55,59,0,25,0,0,0.8125,5.775,24.48,9.365,3.16,8.215,11.585,17.05,87.8,66.375,6.05,100,0.165,0,9.665,32.75,7.03,25.72,198,10.75
DE1,114,14.75,19.25,0.766447368421052,84.15,9.9,12,-3,197,149,45.8,5.5,8.37666666666667,68,516.4,53,76.5,79,2.5,50,0,0,1,21.45,24.305,13.875,5.08,12.165,16.08,24.335,87.6,78.75,9.25,171.5,1.83,0,18,31.38,10.93,20.45,627.25,12.6675
DE2,83.7038834951456,13.225,18.8228591160221,0.702171213343201,75.25,9.75,10.5,-1.19082840236686,197.925759668508,161.818715469613,57.3,6,9.55,61.5,687.4,53,74.5,79,5,0,0,0,1,22.45,28.215,13.29,4.67,12.585,15.25,22.415,94.65,71.5,10.1,174.25,1.165,0,19,34.265,12.53,21.735,638.5,13.0425
DE3,85.75,14,21.5,0.651515151515151,61.25,8.55,11.5,-2.5,183,157.25,52.5,6,8.75,63.5,591.6,53,73.5,75,10,0,0,0,1,12.405,24.47,12.875,4.08,11.92,14.665,23.75,92.65,60.25,8.5,166.75,1,0,6.17,25.75,4.835,20.915,515.85,14.7075
DE4,79.5,11.5,18.25,0.630116959064328,73.05,7.5,10,-1.5,208.75,176,56.55,6,9.425,65.5,469.6,53,72.5,76.5,97.5,0,0,0,1,18.53,19.955,17.17,3.875,16.46,14.835,29.75,95.85,72.25,7.65,186,1.33,0,8.665,32.57,7.185,25.385,654.55,12.6675
DE811,90.5,14.25,19.75,0.721710526315789,83.4,6.2,13.5,-0.5,205.5,166.25,62.85,6,10.475,68,385.7,53,77.5,78,55,0,0,0,1,11.545,18.145,13.915,3.67,12.585,14.915,27.25,90.45,82.75,6.525,193.5,1.5,0,6.165,34.615,10.33,24.285,526.1,13.5425
DJ7,91.25,14,19.5,0.718421052631579,78.25,7.5,14,0,199,159.25,56.05,6,9.34166666666667,64,520.5,53,75.5,76.5,0,5,0,0,1,20.34,19.32,14.545,4.125,13.54,15.335,32.5,93.05,83.875,8.3,198.5,2.5,0,6.17,26.9,9.665,17.235,756.9,14.625
DK3IBZ2,51.5,10,14.75,0.677380952380952,68.7,6.25,10.5,0,176,135,55.9,6,9.31666666666667,52.5,448.1,53,63,63,0,0,0,0,1,12.19,24.88,11.96,3.335,11.42,12.335,23.335,95.5,69.625,7.175,152.5,1,0,7.665,31.765,7.98,23.785,432.85,11.79
DK3IIH6,73.25,14.75,20,0.7375,79.2,6.75,12.5,-2,215.5,169.25,41.25,4.5,9.26666666666667,60.5,630.6,53,67.5,69.5,0,0,0,0,1,9.12,21.205,14.665,3.96,13.5,15.25,26.085,92.1,75.125,7.35,165.5,1.5,0,12.335,34.135,10.95,23.18,630.5,13.25
DK4676A,76,11.5,17.25,0.666666666666667,82.9,7.6,11,-0.5,211.25,170.75,64.25,6,10.7083333333333,56.5,459.5,53,69,69,50,0,0,1,1,13.74,30.04,12,4,10.92,13.33,22.17,91,82.25,7,179.5,1,0,2.67,27.97,4.77,23.2,600.6,13.25
DK6F545,88.75,13.75,19.25,0.714473684210526,75.6,9.6,12,-2,208.5,169,57.6,6,9.60000000000002,66.5,690.9,53,75,78,0,0,0,0,1,13.215,22.65,11.705,3.915,11.205,16.25,26.665,95.75,72.625,9.55,171.5,1.83,0,6.5,30.05,7.385,22.665,543.7,13.4575
DK78002A,83,13.75,19.5,0.705263157894737,84.5,7.55,13.5,-0.5,217.5,173.25,65.1,6,10.85,63,590.1,52,72,74.5,0,0,0,0.5,1,12.925,31.825,12.875,3.79,11.21,13.33,16.92,86.95,92,6.875,184.25,1,0,9.33,29.785,9.35,20.43,531.7,14.165
DK78010,77,13.75,18.75,0.733187134502924,66.25,7.2,13,-0.5,157,126.5,61.75,6,10.2916666666667,60.5,415.6,53,70.5,73.5,0,0,0,0,1,16.38,27.815,12.71,4.08,11.83,15.17,21.42,92.95,77.75,7.65,159,0.835,0,6.665,29.4,7.25,22.15,586.25,14.0825
DK78371A,80.75,12.25,18.25,0.671052631578947,78.55,10.45,11,-1.5,214.25,171.75,52.05,6,8.675,62.5,930,53,74.5,75,0,0,0,0,1,16.44,31.9,18.71,3.71,18.08,13,27.42,96.65,76.875,9.375,185.5,0.835,0,4.665,36.5,8.33,28.17,689.25,13.625
DK83IBI3,81,12,16.75,0.716911764705883,72.95,6.85,11.5,-0.5,194.5,155.75,55.25,6,9.20833333333334,55,603.7,53,66,70,0,0,0,0,1,11.7,28.61,14.54,3.665,13.75,13.335,26.75,94.6,75.875,7.475,167.5,0.835,0,10.5,31.985,9.015,22.97,652.6,13.0425
DK84BRQ4,60.25,11.5,18.25,0.630116959064328,68.25,8.325,10.75,-1,193.25,154.75,64,6,10.6666666666667,66,603.3,53,73,76.5,0,0,0,0,1,14.825,34.995,13.625,3.67,12.835,12.5,20.75,94.4,75.5,9.4,177.25,2.335,0,1.5,30.02,2.515,27.5,425.75,13.375
DK84QAB1,91.75,13.75,19.75,0.696052631578947,82.9,7,10,-3.5,228.75,183.75,57.25,6,9.54166666666665,64,659.4,53,74.5,74.5,0,0,0,0,0.9375,18.14,25.695,19.29,3.915,17.75,12.915,31.17,92,81.5,9.375,173.25,1.5,0,2.665,35.5,8.35,27.15,628.3,14.3325
DK8F196,86.75,13,19,0.684210526315789,85.2,7.05,13.5,0.5,224.25,180.25,61.65,6,10.275,63.5,652.2,53,74,78,0,25,0,0,1,18.79,17.615,16.21,3.585,14.29,16.335,27.165,88.15,84.875,7.45,194.25,2.165,0,5.165,39.2,11.035,28.165,544.65,12.875
DK8M116,102.5,13.5,19.5,0.692105263157895,96.35,8.15,13.5,0,238.25,194.75,56.45,6,9.40833333333335,67.5,694.2,53,76.5,79.5,0,5,0,0,1,12.67,23.44,15.46,3.96,13.915,14.415,28.75,90.05,91.5,8.9,199.75,1.5,0,6.5,36.25,9.935,26.315,587.2,14.585
DK8M129,66.5,11,18,0.610509115927073,60.2,7.1,10,-0.5,212.75,173.25,57.2,6,9.53333333333333,60.5,833.7,53,71,74,75,0,0,0,1,14.58,21.505,12.71,4.21,12.455,14.835,31.67,98,77.375,8.125,180,1.67,0,8.17,28.585,6.6,21.98,765.4,14.2925
DKF274,68,11.75,18,0.652992776057792,67.05,7.65,11,-0.5,202.25,165,59.6,6,9.93333333333334,66.5,639.1,53,77,76.5,0,7.5,0,0.5,1,17.085,20.845,12.085,4.33,11.085,15.67,25.085,91.65,78.375,8.175,162,1,0,3.5,31.25,6.035,25.215,584.85,13.375
DKFBHJ,80,13.25,20.25,0.654761904761905,81.6,7,12,-1.5,198.75,163.75,59.2,6,9.86666666666665,61.5,361.7,53,72,73,22.5,5,0,0,1,11.835,27.89,13.46,3.25,12.17,11.415,23.08,90.25,83.8,6.675,202.25,1.665,0,7.165,30.03,7.4,22.635,515.15,15
DKHBA1,87.25,15.75,22.5,0.700310559006211,90.7,8.2,15,-0.5,224.5,180,51.5,6,8.58333333333333,66.5,642.3,53,76,77.5,40,0,0,0,1,19.58,28.46,14.665,3.835,9.5,17.33,18.585,65.6,87.25,7.675,180,1,0,9.665,37,7.1,29.9,563.75,14.7925
DKIB014,87.75,13.25,18,0.736111111111111,70.5,7.3,10,-3.5,179.25,142.25,63.05,6,10.5083333333334,64,420.4,50,71,73,15,0,0,0,1,15.58,23.575,14.08,3.96,12.29,13,22.83,87.45,77,9.075,175.75,1.165,0,13.33,33.1,13.23,19.865,541,13.665
DKIB02,75.75,12.5,18,0.695562435500516,81.35,7.9,12,-0.5,201.75,167.5,59.4,6,9.9,55,477.1,53,64,66,0,2,0,0,1,13.54,30.44,12.83,4,11.42,12,18.67,89,70.5,7.85,175,1.33,0,11,33.43,11.5,21.93,531.4,12.5
DKMBNA,78.25,10.75,16.75,0.641544117647059,70.75,8.05,10,-0.5,224.5,185.75,55.3,6,9.21666666666667,57.5,482,53,67.5,74,65,0,0,0,1,15.485,27.5,14.375,4.21,13.375,11.165,26.75,93.1,70.375,8.325,188.5,1.335,0,8.17,33.685,9.04,24.645,534.05,12.3325
DKMBUB,79,12.75,19,0.671052631578947,73.1,9.9,12,-0.5,204.25,171.75,47.7,5.5,8.65166666666666,66,657.3,53,76.5,78,50,0,0,0,1,11.985,23.245,13.83,4.375,13,15.165,27.915,94,76,9.125,195.5,2.5,0,0,25.83,0,25.83,618.05,13.5825
DKMBZA,70,13.25,19,0.69766081871345,84.15,8.15,12,-1,168,126.5,68.35,6,11.3916666666667,63.5,461.1,53,74,77,50,0,0,0,1,11.655,20.49,15.835,3.665,14.75,14.33,35.335,93.15,85,8.5,140.5,0.835,0,9.5,37.365,8.35,29.02,643.25,12.8325
DKMFD-13D,90.5,13,18,0.721792225662195,85.95,9,13,-0.5,220,174.25,60.4,6,10.0666666666667,65,604.2,49,73,76,2.5,0.5,0,0,1,15.63,27.835,15.08,3.585,14.5,11.835,26.915,96.1,84.75,9.075,175,1,0,13.835,40.135,11.2,28.935,636.25,13.0825
DKMM402A,83.75,12.5,19.75,0.632894736842105,72.65,7.65,10.5,-1.19082840236686,187.25,164.25,64.2,6,10.7,64,653.6,53,72,77,100,0,0,1,1,11.1,28.47,12.67,4.17,12.08,15,20,95.3,74.25,7.2,165,1,0,0.33,25.9,0,25.9,439.2,12.915
DKNL001,94.75,14,20.25,0.691666666666667,76,7,12,-2,197.25,169.75,60.45,6,10.075,63.5,554,49,71.5,72,0,0,0,0.5,1,13.035,23.325,12.04,3.58,11.165,13.92,24.25,92.75,72.75,6.85,174.75,1.665,0,5,25.935,6.265,19.665,559.15,14.0425
DKPB80,105.75,14,20,0.7,85.4,8.5,13,-1,228.5,191.75,51.45,6,8.575,63,707.8,53,77,77,50,0,0,0,1,12.73,18.91,12.665,4.04,12.04,17.585,26.83,95.05,82,8.475,191,2,0,7.165,23.635,7.15,16.48,653.1,14.54
DKWDAD1,66.25,12.25,18,0.680555555555556,73,6.25,12,0,195.5,154.75,57.35,6,9.55833333333333,62.5,635.7,49,71.5,72.5,0,0.5,0,0,1,17.63,19.12,13.415,4.625,12.125,17.165,26.75,90.4,79.5,6.825,165.75,1.83,0,7.665,30.565,9.38,21.185,617.85,13.585
E8501,68.25,10.75,17,0.632352941176471,76.1,8.7,10.5,-0.5,221,175.5,61.5,6,10.25,61,606.7,53,73.5,79,0,27.5,0,0,1,12.655,22.725,13.415,3.46,11.46,12.5,22.5,85.1,72.5,8.4,170,2.165,0,4.665,33.73,5.9,27.835,413.25,12.625
Eng-Li_Chih,83.5,12,16.5,0.72702205882353,84.15,7.5,10.5,-1,187.75,152.25,63.65,6,10.6083333333333,56.5,428.8,53,68,68,50,0,0,0,0.9375,13.165,21.385,14.71,3.835,14.415,13.835,31.915,98,84,9.75,164.75,0.5,0,17,33.685,10.065,23.62,566.35,11.5
EP1,52.5,11.75,17.5,0.671568627450981,51.9,7.85,11,-1,158.25,131.5,63.1,6,10.5166666666666,55.5,312.4,53,63,64.5,50,50,0,0,1,9.24,23.07,11.5,3.415,11.125,12.25,17.5,96.75,56.5,8.575,118.5,1.335,0,14,29.035,9.835,19.2,315.65,11.125
F115,62.5,11.75,16,0.732738095238095,54.8,7.55,10,-0.5,156,132.25,69.2,6,11.5333333333333,58.5,243.6,53,66.5,69.5,82.5,47.5,0.5,0,1,11.505,22.27,10.415,3.375,10.25,14,18.5,98.3,54.5,8.675,123.75,1.33,0,7.835,25,4.535,20.465,290.45,9.71
F118,93.5,14,18.5,0.757309941520468,90.95,8.05,12.5,-1.5,195,165.5,64.65,6,10.775,70.5,552.1,53,78.5,79,0,85,0,0,1,16.83,31.34,13.04,4.17,11.42,14.83,20.085,87.75,92.375,8.975,177.5,2.67,0,11.83,24.83,10.2,14.635,598.4,13.29
F2834T,71.75,15.25,21,0.726190476190476,85.75,7.2,14,-1.5,205.75,158.25,57.75,6,9.62500000000001,70,389.7,53,76.5,79,50,35,0,0,0.9375,11.005,31.725,14.955,3.79,14.54,11.5,24.25,97.2,82.5,7.675,176,1,0,12.335,43.815,11.62,32.2,506.3,14.2925
F42,49.25,10,15,0.668154761904762,67.65,7.65,10.5,0.5,191.25,145.75,70.55,6,11.7583333333334,55.5,410.4,53,67.5,69,5,0,0,0,1,18.205,19.895,13.125,4.33,12.625,16.835,27.915,96.15,74.375,7.825,178,1.5,0,5.665,31.55,7.785,23.765,744.55,11.625
F7,51,9.5,13,0.730769230769231,67.2,6.8,9,-1,130.5,104.5,64.1,6,10.6833333333333,48,244.6,53,59,59,100,0,0,0,1,8.19,20.16,12.33,3.25,10.83,11,16.17,87.8,68.25,5.75,116,0,0,2,37,1.7,35.3,209.7,8.585
FBLA,63.5,13,19.5,0.666447368421053,70.25,6.9,12,-0.5,205,166,57.9,6,9.64999999999998,62,514.2,53,70.5,72,0,0,0,0,1,15.1,23.73,12.5,3.67,11.795,13.085,23.415,94.4,74.75,6.975,175.75,1.335,0,5.165,29.365,6.435,22.93,590.55,13.4175
FBLL,73.75,12.5,19.75,0.632894736842105,77.875,7.65,12.25,0,194.25,161.75,55.65,6,9.275,62,394.5,53,73,73,0,5,0,0,1,15.045,19.905,14,4.375,13.045,16.835,27.58,93.25,78.25,7.875,177.25,1.83,0,5.835,21.635,8.55,13.08,699.1,13.165
Fe,70.25,14,20,0.7,66.1,7.15,12.5,-1,170,137,50.75,6,8.45833333333334,65,328.6,53,77.5,80,10,50,0,0,1,18.395,18.66,13.295,3.915,12.125,14.165,20.25,91.25,65.875,5.725,155.25,1.5,0,17.67,26.2,10.7,15.5,334.6,13.7075
FR19,92,14.25,20.25,0.704166666666667,67.4,9.95,13.25,-0.5,204,170,54.35,6,9.05833333333334,60.5,384.2,50,70,71.5,0,72.5,0,0,1,14.36,17.87,15.29,3.875,13.545,17.085,31.08,88.55,74.5,9.725,189.75,1.08,0,8.25,30.59,7.605,22.985,517.9,14.25
G22_T122,55.25,10.75,15.75,0.682291666666667,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,141.5,114.75,57.1,6,9.51666666666667,52,255.5,53,61,63,50,47.5,0,0,0.8125,8.24,19.8,8.79,2.96,7.335,12.085,13.17,83.4,64.5,7.325,144.25,0.5,0,22.5,27.315,9.665,17.65,126.2,11.25
G3_T5a,27.5,8,12,0.666666666666667,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,134,104.5,24.8,3,8.26666666666667,47,158.8,53,58,57,0,100,0,0,1,6.8,18.26,12,2.58,11.58,8.5,19.33,96.5,60,6,138.5,1,0,7.33,30,9.93,20.07,193.9,9.665
GE129,82.5,17.25,23.25,0.742300724637681,75.75,10.35,14.5,-3,183.75,149.5,64.2,6,10.7,71,183.4,53,78,84.5,0,92.5,0,0,1,11.325,28.76,10.085,3.79,8.625,11.67,14.585,85.55,69.625,9.175,191.5,1,0,22.5,32,12.92,19.085,266.95,16.5
GE54,68,17,22,0.772727272727273,81,7.5,16,-1.19082840236686,142.5,115.5,56.2,6,9.36666666666667,76,450.4,52,78.5,84,0,60,0,0,1.0625,11.285,20.815,10.5,3.79,9.545,15.67,18.335,90.9,83,10.15,163.25,1.835,0,17.33,28.1,14.115,13.985,390.8,14.04
H105W,89.75,14.5,20.5,0.707142857142857,82.95,8.05,13.5,-1.5,191.5,157.25,62.15,6,10.3583333333333,60.5,431.1,49,70,74.5,0,0,0,0,1,16.285,24.095,12.75,3.915,12.165,14.75,20.5,95.3,85.625,7.125,172.25,1.67,0,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,502.45,13.875
H110,134,17,20.75,0.819642857142857,76.6,7.5,15.5,-1.5,228.25,188.75,63.3,6,10.55,65.5,396.2,53,83,86,100,0,0,0,1,5.87,19.43,10.58,3.42,10.25,12.67,22.67,96.9,76.75,7.1,173.481114258735,3,0,7.67,24.3,8,16.3,346.3,14.25
H113,83.5,14,18,0.777777777777778,75.25,9.75,13,-1,179.25,136.5,57.15,6,9.52499999999998,63.5,302.1,53,72,79,0,2,0,0,1,8.81,20.975,9.25,3.625,8.665,15.5,19.835,93.85,76.375,7.725,156.25,2.165,0,8,41.75,9.42,32.335,308.6,12.7925
H114,83.25,14.75,20.5,0.719642857142857,65.325,8.35,12.25,-2.5,170.25,138.25,59,6,9.83333333333334,62.5,480.9,53,74,75,0,75,0,0.5,1,12.575,27.735,10,3.835,9.75,13.335,21.085,97.5,65.375,8.325,147.75,1.165,0,4.835,27.72,3.25,24.47,482.4,14.4575
H121,69.5,14.75,20,0.7375,74.55,8.35,13,-1.5,177.75,136.25,56,6,9.33333333333335,64.5,409.2,53,76.5,83.5,100,2.5,0,0,1,11.82,22.205,14.085,3.665,13.67,13,26.17,97.05,80.9,8.65,151.5,1.17,0,10.665,32.835,8.53,24.3,489.15,12.5825
H122w,95.5,14.25,20.5,0.695238095238095,66.65,7.6,11.5,-2.5,215.5,176.25,65.4,6,10.9,66,560.7,53,75.5,77.5,10,0,0,0,1.1875,12.095,22.615,15.205,3.5,13.625,14.5,24.5,89.6,69.5,8.475,180,0.83,0,9,34,10.415,23.58,599.6,15.29
H124w,78.25,14.5,20.5,0.707142857142857,92,7.55,13.5,-1.19082840236686,202,167.5,65.35,6,10.8916666666666,67.5,412.7,52,76,77.5,45,0,0,0,0.9375,12.275,31.17,11.125,4.085,10.165,13.5,19.75,91.2,89,8.05,195.75,1.335,0,8,31.065,10.215,20.85,418.55,14.375
H14,102.5,14.5,19.75,0.734210526315789,76.15,8.45,13,-1.5,200.5,168.5,58.85,6,9.80833333333335,69.5,121.4,50,77,86,0,60,0,0,1,12.98,21.14,16.75,3.58,13.58,12.83,23.33,81.1,78.5,9.7,196,1.33,0,20.67,36.03,11.87,24.17,362.3,13.415
H49,104.25,15.75,22,0.715909090909091,84.55,8.4,13.5,-2.5,194.75,167,65,6,10.8333333333333,63.5,775.8,53,75,76.5,0,75,0,0,1,9.18,21.075,11.335,3.915,9.75,17.33,22.415,86.15,79.75,8.6,173.75,1,0,11.67,30.43,10.335,20.1,505.35,14.9575
H5,97,11.75,17.5,0.681372549019608,86.25,6.85,10,-1.5,221,185.25,56.95,5.5,10.5,62,492.8,53,71.5,77.5,90,0,0,0,1,19.745,23.565,16.335,3.585,15.375,15.5,25.25,94.25,82.5,9.2,186.75,1.67,0,10.67,32.565,10.37,22.2,465.95,12.625
H52,130,17,23,0.739130434782609,101.5,8.5,14,-3,232.5,198,48.9,6,8.15,76,180.6,53,87.5,91,100,25,0,0,1,12.925,16.68,13.875,3.125,10.875,10.665,17.75,78.5,91.875,9.025,207,4.835,0,17.17,35.735,14.03,21.7,237.45,16.25
H71,95.75,13.75,20,0.687719298245614,83.75,9.2,12.5,-1.5,217.25,184.75,50.05,6,8.34166666666667,63.5,569.7,53,75,77.5,50,30,0,0,1,16.935,27.17,12.92,3.375,11.75,13.665,19.085,90.85,80.25,9.475,187.25,2,0,20.165,29.53,13.235,16.3,432.55,15.2075
H84,66.5,12.75,22,0.579545454545455,67.55,6.95,12,-0.5,198,168.25,61.45,6,10.2416666666666,62,759.8,53,72,78,0.5,0,0,0,1,16.135,21.655,12.955,3.92,12.125,14,28.085,93.4,68.5,7.425,162.5,0.5,0,7.835,26.55,5.3,21.25,645.15,15.875
H91,85.25,13.5,19.5,0.692105263157895,74.95,7.95,12.5,-1,183,147.5,59.25,6,9.87500000000001,65,413,53,75,77,50,0,0,0,1,18.96,22.4,17.17,3.5,14.92,14.17,28.33,86.9,85.25,7.95,182.5,1.33,0,9.33,34.8,8.73,26.07,556.9,14.335
H95,73.75,13,18.5,0.703078775369797,80.9,7.35,11,-2,176.75,145,64.75,6,10.7916666666667,65,300.9,53,73.5,79,0,0,0,0,1,10.925,20.685,12.415,3.085,11.21,13.83,21.58,89.3,80.375,8.3,159.25,1,0,10,32.085,8.5,23.58,384.45,12.5825
H99,38.5,10.5,17.25,0.608864379084967,66.3,6.35,10.5,0,146,116.25,63,6,10.5,58.5,284.9,53,73,75.5,0,0,0,0,1,8.14,19.29,12.165,3.415,11.375,11.335,27.165,93.6,68.375,7.175,130.5,1.165,0,5.665,23.82,4.865,18.95,403.55,12.335
HB8229,67,14,21.25,0.659090909090909,86.25,8.55,13,-1,180.5,148.5,65.15,6,10.8583333333333,67.5,764.1,49,77.5,81,0,0.5,0,0,1,10.63,27.465,12.545,3.665,11.375,12.5,22.165,90.7,85.875,8.05,156.75,1.5,0,5.67,28.115,5.385,22.735,481.2,14.375
Hi26,117,16,20.5,0.780357142857143,96.25,9,14,-2.5,216.25,173.75,64.15,6,10.6916666666667,72,403.4,51,81,83,50,50,0,0,0.8125,12.67,36.77,12.725,3.39,8.935,10.7,9.8,70.1,95,9.2,171.25,1.31755781637456,0.0169652777777778,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,155.3,13.75
HP301,105.5,16,21,0.761904761904762,85.05,7,12,-4,197.75,165.25,54.1,6,9.01666666666667,66.5,211.5,53,75.5,79,47.5,50,0,0,1.25,9.19,11.295,11.96,2.705,9.71,13.415,24.25,79.85,82,7.625,168.25,0.665,0.5,17.335,36.735,15.28,21.45,250.85,14.8325
HP72-11,92.75,14.75,18.5,0.796783625730994,86.25,8.15,13,-2.5,215.25,172.5,60.25,6,10.0416666666667,68.5,289,53,77,81,50,7.5,0,0,1,8.865,9.875,13.42,2.71,12.165,11.5,30.08,90.65,88.625,7.625,178.5,0.835,0,14.915,33.71,13.56,20.15,245.45,13.4175
Huanyao,108,16.5,22.25,0.741600790513834,72.1,9.45,14.5,-2,192,164.75,51.1,6,8.51666666666667,62.5,407.2,53,74,75.5,0,60,0,0,1,12.14,24.82,13.04,4.54,12.625,14,24.5,96.85,74.75,8.45,184.5,2.5,0,21,31.4,7.55,23.85,632.4,14.875
Huobai,118.25,16.75,22.75,0.736166007905138,71.15,8.2,14.5,-2.5,225.75,192.25,50.35,6,8.39166666666667,67.5,255,53,78.5,76.5,100,0,0,0,2.0625,8.445,21.025,12,3.58,11.705,12.17,23.915,97.55,70.75,8.75,199.5,4.67,0,12.5,28.665,7.965,20.7,710.4,16.0425
Hy,118,14.25,19.5,0.730921052631579,90.85,8.45,12,-2,251,204,53.2,6,8.86666666666667,64.5,635.9,53,74,81,45,47.5,0,0.5,1,15,31.285,12.125,4.46,11.42,14.33,18.915,94.2,83.375,7.6,203,2.335,0,14.83,30.165,10.88,19.285,544,13.8325
I29,55.5,12.5,16.5,0.757352941176471,67.8,7.95,13.5,0.5,157.75,124,58.9,6,9.81666666666667,59,220,53,67,69,0,90,0,0,1.0625,15.24,17.235,12.54,3.25,11.415,16.67,23.665,91,74.5,7.9,147.25,1.665,0.165,12.83,30.93,9.05,21.885,309.8,12.25
IA2132,41,10,15,0.666666666666667,57.5,6.75,10,0,146.5,126.5,49.4,6,8.23333333333333,51,229.4,53,62,63,100,0,0,0,0.875,4.63,16.85,10.33,3.17,9.58,11.83,20.33,92.7,63.75,7.2,137,0.67,0.67,27.33,32.5,18.5,14,228.9,10.835
Ia453,56.5,12,15.75,0.763051470588235,77.9,6.55,11.5,-1,147,112.75,56.55,6,9.425,59.5,254.4,53,66.5,74.5,50,50,0,0,1,8.665,17.045,14.54,2.71,8.08,9.835,13.415,55.05,79,7.775,129.5,0.165,0.165,14.5,35.035,10.265,24.765,331.2,11.625
Ia5125B,76.25,12,17.25,0.6875,91.7,7.15,11,-1.19082840236686,169.25,143.75,58.3,6,9.71666666666667,55,288.4,53,66,67,0,100,0,0,1,6.53,20.315,9.625,3.875,8.165,15.08,16.75,84.5,92.375,6.825,160,1.5,0,33.5,26.665,12.75,13.915,424.05,12.375
IBB14,105.75,14,19.75,0.70921052631579,74.5,6.9,11,-3,206.5,178.5,59.7,6,9.95,60,526,53,68,71,0,0,0,0,1,12.62,29.03,10.67,3.92,9.83,15.67,20.33,92.1,70.75,7.15,160,1.33,0,7,31.47,7.17,24.3,634.4,13.085
IBB15,82.75,12.75,17.25,0.73937908496732,67.2,6.65,11.5,-1,186.25,148.25,58.8,6,9.8,58.5,524.8,53,68,71,0,0,0,0,1,12.775,19.905,13.96,3.5,12.92,13.5,23.085,92.35,79.25,7.45,159,2.165,0,11.165,33.415,11.9,21.515,568.95,12.0825
IBC2,99.75,12.25,16.75,0.731617647058824,76.9,7.65,10.5,-2,220.25,173.75,55.7,6,9.28333333333333,61,589.9,53,70,74,0,0,0,0.5,1,14.64,25.81,14.955,3.415,14.415,11.92,25,96.4,72.375,7.9,169,1,0,9.165,33.7,7.415,26.285,574.15,11.085
ICI_193,111.5,13.5,18.75,0.7203216374269,75.9,7.55,11,-2,236,198,62.5,6,10.4166666666667,59,646,50,69.5,72,0,1,0,0,1.0625,18.35,32.75,15.83,3.915,12,14,23.5,75.9,71.625,7.525,182.75,1.5,0,6.83,31.185,8.135,23.05,720.25,14.375
ICI_441,68.5,12.25,17.5,0.70046439628483,78.9,7.75,11.5,-1,195.5,152.75,54.5,6,9.08333333333333,62,613.8,53,73.5,75,0,4,0,0,1,13.385,22.205,15.04,4,14.415,14.335,30.67,95.85,83,7.875,176.25,2.165,0,4.5,32.885,7.735,25.15,607.15,13.8325
ICI_581,85,12,16.75,0.716911764705883,74.35,9.05,10.5,-1.5,200.5,160,50.3,6,8.38333333333333,62,574.6,49,72,75.5,0,1,0,0,1,18.255,23.5,19.04,3.46,17.295,12,29.085,90.8,71.875,9.3,170.25,1.165,0,3.67,33.15,4.85,28.3,548.95,12.04
ICI_740,86.25,13.75,19,0.723318713450292,84.3,7,13,-1,202.75,163.25,61.45,6,10.2416666666666,65,582.7,53,75,75,0,5,0,0,1.125,16.96,25.6,13.5,4.17,13.33,14.33,27,98.7,85.5,7.65,182,2,0,5.33,33.13,10.87,22.27,761.2,12.915
ICI_893,60,13.5,20.25,0.666228070175439,70.25,7.3,14.5,0.5,158.5,126,55.15,5.5,10.1066666666667,69,589.3,53,77,78.5,0,0,0,0,1,13.47,19.47,13.54,3.875,12.71,15.915,23.415,93.85,71.625,7.925,153,1.665,0,8.835,30.515,7.95,22.57,546.4,13.9175
ICI_986,107,13.75,18.75,0.733187134502924,78.25,9.1,12,-2,206.75,174,68.05,6,11.3416666666667,61.5,626,53,72,73.5,52.5,0,0,0.5,1,16.95,23.11,15.17,3.915,12.625,14.17,23.835,82.8,78.625,8.375,171.5,1.17,0,6.335,31.215,8.45,22.77,553.3,13.6675
IDS28,115,19,24.25,0.78375,68.8,6.75,14.5,-4.5,199.25,168.5,66.75,6,11.125,64,253.9,53,73,77,100,0,0,0,1,3.23,13.4,8.8,2.1,3.7,9,10.2,42,71.5,5.35,165,3,0,24,31.4,13.07,18.33,68.5,16.665
